,股票市值Mom,股票市值Vol,股票行业Mom,股票行业Vol,国债Mom,国债Carry,国债Value,金融债Mom,金融债Carry,金融债Value,企业债Mom,企业债Carry,企业债Value
2007-07-27,-0.085771246591497300,0.085771246591497300,-0.026681470446455400,-0.022507882538398400,-0.009126750638108420,-0.009126750638108420,0.005562767632884100,-0.002373069795911120,-0.002373069795911120,-0.003583015343732950,,,
2007-08-03,0.034228522131914500,-0.034228522131914500,0.063870978027224600,0.006514880422309850,-0.001217719013317240,-0.001217719013317240,-0.000205311381625273,-0.001284059328639180,-0.001284059328639180,-0.002115566249358160,,,
2007-08-10,0.046346542332643000,-0.046346542332643000,0.002981845509325050,-0.042793473424801100,0.001862275872987430,0.001862275872987430,0.000238265495868473,-0.001962634019129880,-0.001962634019129880,0.000919327304533368,,,
2007-08-17,-0.044114885442072100,0.044114885442072100,-0.038338975265171500,0.007713950123526640,-0.002887163615159390,-0.002586549495619090,0.000547395864513356,-0.001467654369406100,-0.001467654369406100,0.000384661484349014,,,
2007-08-24,0.043376928151217300,-0.043376928151217300,0.039889770055609200,-0.008818024224055420,-0.001004873244939250,-0.002893562622164230,-0.002893562622164230,-0.005287452864726090,0.005287452864726090,0.004462652792380670,,,
2007-08-31,-0.029773021882141900,0.029773021882141900,0.006413519254445670,0.023669448924122300,-0.003204787119293400,-0.003628770950662270,-0.003628770950662270,-0.004204923734287440,0.004204923734287440,-0.003448495708261500,,,
2007-09-07,-0.004338027068397920,0.004338027068397920,0.004679853327835490,0.009249743022617530,-0.001518686654262250,0.000616079932019842,0.000616079932019842,0.002864912421775610,0.001639334599382090,0.000014895299022710,,,
2007-09-14,0.006259416032375230,-0.026128482324236300,0.005642566146272860,0.003222604520601750,0.003244495455904000,0.015366256813015100,0.015366256813015100,0.004339328866523940,-0.009067752626871150,0.009067752626871150,,,
2007-09-21,-0.005544706690052030,0.000141041462138114,0.058137810680668600,0.001412116590669790,-0.001497184079995990,0.001497184079995990,0.001497184079995990,0.000889844485351232,-0.002473950397787420,0.002473950397787420,,,
2007-09-28,0.016158470304173500,-0.016158470304173500,-0.022157516650869700,-0.000254162009931003,-0.002936677294596680,-0.005821369258448780,-0.005821369258448780,-0.002532935061311690,0.006216640992834250,-0.006216640992834250,,,
2007-10-12,0.073227925335851500,-0.073227925335851500,0.021797992589333300,0.006181889715779890,0.001175509863828860,-0.001025345505400680,-0.001025345505400680,-0.000955388385553646,0.002808502302689480,-0.002808502302689480,,,
2007-10-19,0.000917254683117319,-0.000917254683117319,-0.002698970019474170,-0.005016854061605530,-0.001055825857078970,0.002406939341267790,0.003353531000478080,0.001306197888605420,0.001249745039354270,0.002090793980041860,,,
2007-10-26,0.095991427845455000,-0.095991427845455000,0.022164657662574100,0.007123675520403630,0.001227117842580560,0.000891522684475232,0.000891522684475232,-0.003061622222572780,-0.000654112516963012,-0.002895491613825460,,,
2007-11-02,-0.020522785814255800,0.020522785814255800,-0.008478135385073140,-0.001567754427553560,-0.002096017118131950,-0.000745522380405428,-0.000745522380405428,-0.000893387733186313,0.000502300265394828,0.000502300265394828,,,
2007-11-09,-0.056749443369384300,0.056749443369384300,-0.068493167929446600,0.022695842165195000,0.000129706000383256,-0.000410773358007266,-0.000410773358007266,-0.003661911741342840,0.003661911741342840,0.003661911741342840,,,
2007-11-16,-0.033220619199039400,0.033220619199039400,-0.015188981627134600,0.030033294034291600,0.000503976694249009,0.000323402237619730,0.000323402237619730,-0.001898182341074030,0.003583380314146230,0.003583380314146230,,,
2007-11-23,-0.019551093650129400,0.019551093650129400,-0.021807078377470800,0.013917555055894800,-0.003356841482565540,-0.003374299659318790,-0.003374299659318790,-0.003678622936195470,0.004726807882195650,0.004726807882195650,,,
2007-11-30,-0.007513618562139060,0.006218441419156170,0.008917176738299610,0.001852540164748410,-0.001809261211318410,-0.002479670812482240,-0.002479670812482240,-0.001614138614475120,0.000253402902882782,0.000657923554831852,,,
2007-12-07,0.006119559946676570,-0.003321849440592440,-0.014878307917859200,-0.010071551808076500,-0.000084255315570658,0.000885992731498642,0.000885992731498642,-0.000483067563123107,-0.000483067563123107,0.000645995819057554,,,
2007-12-14,-0.048802525347187100,0.048802525347187100,-0.026005273582342900,0.062423019813298100,0.002608422066547430,-0.006440631520010510,-0.006440631520010510,0.000991141788546812,0.000991141788546812,-0.000586000713111601,,,
2007-12-21,0.018308543915437800,0.018308543915437800,0.002397476822949480,-0.008643567501859390,0.000609128836594253,0.000087176192134886,0.000087176192134886,0.000596427276705613,0.000596427276705613,0.000210076870672982,,,
2007-12-28,0.003182580604878420,0.003182580604878420,0.035410397623379600,0.007901511223860290,0.001422200197720770,-0.001470621123868090,-0.000166610132508072,0.002313191792630450,0.002313191792630450,0.005757794407561630,,,
2008-01-04,0.036107441084479100,0.036107441084479100,-0.008844668737055950,-0.006333741922097680,-0.000009237643299465,-0.000382405784309758,0.000009237643299465,-0.000571507529031401,-0.000571507529031401,-0.001004992967621350,,,
2008-01-11,-0.020578447726924000,-0.020578447726924000,-0.030273646998465400,-0.014108968901677600,0.002928770291895980,-0.002238048672225990,-0.002928770291895980,0.001899616263288550,0.001899616263288550,-0.001631308559929930,,,
2008-01-18,0.038913175219567400,0.053907628743965800,0.058891525156391200,0.062835954960949200,-0.000113048914531344,0.000113048914531344,0.000251326818810016,0.001011256177703980,0.001011256177703980,0.000102138700124932,,,
2008-01-25,0.006223054541954710,0.006223054541954710,0.038341118194705500,0.036297045445779600,0.008562136089391160,-0.010397211909685700,-0.007217373125435800,-0.002927941849335870,-0.002330465195155450,-0.000913491914795173,,,
2008-02-01,-0.027387058337194500,-0.027387058337194500,-0.027438446709128100,-0.013951168728587300,0.005004615037190410,-0.007544792826013500,-0.007544792826013500,-0.005076980805102770,-0.004869698254672540,-0.002127179258401000,,,
2008-02-05,0.009196056537400080,0.007689197705962330,0.004093442929039720,-0.003940646049826580,0.001972459243656910,-0.001972459243656910,-0.001972459243656910,-0.000906211983752625,-0.000906211983752625,0.001079240552127600,,,
2008-02-15,0.031765407999800900,0.038293859917129900,0.030899255867221000,-0.007395662033678840,-0.001724309072715150,0.001724309072715150,0.000557730566100201,0.000221249371039622,0.000465691926655132,-0.000357005023323143,,,
2008-02-22,0.052380039464504200,0.057882462209337200,0.043374669246205600,-0.007859359046007170,0.000901411273384722,-0.000901411273384722,0.001266937836127860,0.000751358826113546,-0.001236373877060660,-0.000547970176870138,,,
2008-02-29,0.011539695831860100,0.017778855382488500,-0.027085995700449900,0.015892356401800600,0.004332179306568600,-0.004332179306568600,-0.003194249421020530,0.003829459606073280,-0.003829459606073280,-0.001060492382595650,,,
2008-03-07,0.045618087036543100,0.045618087036543100,0.027921062119140200,0.015546412818991200,-0.004185201240326290,0.004185201240326290,0.001890608926642280,-0.001677683719511270,0.001677683719511270,-0.000027888722727965,,,
2008-03-14,0.023268790797419400,0.011577225591950000,-0.019180776654567900,-0.021028071183173300,0.000742772711321504,-0.000742772711321504,0.000808355288456020,-0.000712936384970941,0.000712936384970941,0.000511790972701376,,,
2008-03-21,-0.024796022954365400,0.001340188495936200,-0.041294185077838300,0.024231259622249900,0.004422126121829570,-0.004422126121829570,-0.004422126121829570,0.000242542469915619,-0.000242542469915619,-0.000242542469915619,,,
2008-03-28,-0.003095556978136350,0.004581129005549740,-0.016246342962295400,0.029289028325940500,0.006034069049834720,-0.006034069049834720,-0.006034069049834720,0.005103493033428270,-0.005103493033428270,-0.005103493033428270,,,
2008-04-03,-0.095928448101301900,-0.010306017483481100,-0.074867225158858600,-0.011111204781872200,-0.003527936625517700,0.003527936625517700,0.003527936625517700,-0.000600484311567673,0.000600484311567673,0.000600484311567673,,,
2008-04-11,0.030044825065942000,-0.009753836280906420,0.015695537619874600,-0.007993906969065250,-0.000414228534779237,0.000414228534779237,0.000607494425689747,0.000794726197348772,-0.000794726197348772,-0.001264408712568280,,,
2008-04-18,-0.003694340164738570,0.000578771987746696,0.022069202372348000,0.017399635518463800,0.000483590573399528,-0.000483590573399528,-0.000266274706711922,0.002156348786750080,-0.002156348786750080,-0.000267828670557302,,,
2008-04-25,-0.052622346857135000,0.036899042908344700,-0.042952167860670900,0.002764238968897020,-0.004278517370732540,0.004278517370732540,-0.004392628337223370,-0.004041338812912080,0.004041338812912080,0.000274011207608726,,,
2008-04-30,-0.004492373912613920,0.004492373912613920,-0.022027753254581100,-0.004576644523436240,0.000442605715933964,-0.000442605715933964,0.001747656288712150,0.000241058196897792,-0.000241058196897792,0.000224690945964889,,,
2008-05-09,0.045445022516187900,-0.045445022516187900,0.061180326788721500,-0.047737444099192300,0.004769770157488080,0.007594515154443540,-0.006727919768080510,-0.001162430946036020,0.007335109926854930,0.001162430946036020,,,
2008-05-16,0.016404737593724000,-0.016404737593724000,-0.002595442944583690,0.012300456085584800,-0.001910697063449370,0.000173710559475793,0.000150818287442123,0.000072629116359968,-0.000083884460712835,-0.000072629116359968,,,
2008-05-23,0.017260593770321200,-0.017260593770321200,0.020748877533287400,-0.050461716679394700,-0.000217351920442477,0.000201390089168307,-0.000458153152106511,0.001250994772453380,0.001783159946548100,0.000577263389311855,,,
2008-05-30,-0.009398399950696580,0.009398399950696580,-0.007845624931722580,0.014431474429207100,-0.000385005209941780,-0.000385005209941780,0.000385005209941780,0.000097257048583321,-0.000449940810537841,-0.000249085255352166,,,
2008-06-06,0.008992443592258150,-0.008992443592258150,-0.031830498459648900,0.009958126526810450,-0.000482125411299106,-0.000482125411299106,0.000482125411299106,-0.000313195257595766,-0.000416861023800452,-0.000082298887639443,,,
2008-06-13,-0.011345925426062600,0.011345925426062600,0.024701911527957000,-0.023903200599367400,0.011525982614925300,0.011525982614925300,-0.009881777779599200,-0.000758026586663019,0.001745806223538870,0.002346503702838070,,,
2008-06-20,-0.053990834102533000,0.053990834102533000,0.005173292118414030,-0.017013193496560700,0.006513935270577420,0.006513935270577420,-0.005643041344981950,0.003497206842928870,0.004976450910401890,-0.001005741833962630,,,
2008-06-27,0.007967401772111640,-0.007967401772111640,0.033854515045840300,0.017659329149097600,0.010386080241400900,0.010386080241400900,-0.010386080241400900,0.008848830025062370,0.009313575969635500,0.001695710227505590,,,
2008-07-04,0.062954980737888100,0.016514529254051600,0.060161876234685500,0.042680413915969600,0.003058641787719640,0.003058641787719640,-0.003058641787719640,0.003364322494813110,0.003364322494813110,0.000338036438777722,,,
2008-07-11,-0.000399735855963756,-0.011628809007140600,-0.055372639517166700,-0.009801353070434760,-0.003375329332167660,-0.003375329332167660,0.003375329332167660,-0.002976479128363740,-0.002976479128363740,0.002709415698229580,,,
2008-07-18,0.012613093175548200,-0.003203479617141290,0.044056204052456200,0.024779552189563900,-0.003492328967201750,-0.003492328967201750,0.002225758168322160,-0.002408419688128330,-0.002408419688128330,0.000930373655972594,,,
2008-07-25,0.020081782324801600,-0.012181650708352300,-0.023334224214657800,0.040167774739959400,0.001214094790103590,0.001214094790103590,-0.001214094790103590,0.001626422426988460,0.001626422426988460,0.001189442514517860,,,
2008-08-01,0.001382516518842580,-0.002057620732650590,0.006822445317724540,0.000358111967344879,0.001342334250588160,0.001342334250588160,-0.001555260493297350,0.002039214416222180,0.002039214416222180,0.002240715147804940,,,
2008-08-08,-0.037807628413652400,0.010734176885192700,0.025193219648574000,0.012372611503313900,0.000270569292107781,0.000270569292107781,0.000867968942325437,0.001946735352974180,0.001946735352974180,-0.001529303129005450,,,
2008-08-15,-0.046901287622106800,0.046901287622106800,-0.028090127253178100,-0.017178740454690000,-0.001714545156657590,-0.001714545156657590,-0.001874862692980760,0.000902927575173573,0.000902927575173573,-0.002428846022860250,,,
2008-08-22,-0.020536907956918600,0.020536907956918600,-0.042688128904458000,0.015641427968105500,-0.005122163684164520,-0.005122163684164520,0.002488004470736270,-0.003315478364445570,-0.003315478364445570,0.001909502567985610,,,
2008-08-29,-0.024772880973234800,0.024772880973234800,-0.029310231121076600,0.010044045637520600,-0.008983390354265430,-0.010985658318500300,0.010985658318500300,-0.007857266618921170,-0.007857266618921170,0.007857266618921170,,,
2008-09-05,0.014270925764989000,-0.014270925764989000,0.017512540392289600,-0.000568555299538989,-0.003767239402935220,-0.007604911252416250,0.006937593173069190,-0.005730189468846070,-0.005678205226569590,0.004054920656691440,,,
2008-09-12,-0.010978845503025300,0.010978845503025300,0.037036407256832900,-0.003043850898080420,0.013131958858673100,-0.013131958858673100,0.010701375516372400,0.012523487123260300,0.014411464048766500,0.007617876572160510,,,
2008-09-19,0.025904143199737600,-0.024573827708880300,0.005908444397693930,-0.037200861821046800,0.019507909149870900,-0.019507909149870900,0.008925970200074460,0.015814952358663800,0.015955692174690000,0.004059673408070340,,,
2008-09-26,-0.058700196233585400,0.061132930879320300,-0.076145350113734900,-0.035495073527657000,-0.001496875288765080,0.001496875288765080,0.000246800421262183,0.007892509841083750,0.007892509841083750,0.001403974929265640,,,
2008-10-10,0.010273626751987400,-0.009019086371752970,0.074739378334135900,0.046014065429347800,0.049266681957966600,-0.049266681957966600,0.032430675324935800,0.044552263535655000,0.044552263535655000,0.031989182613035300,,,
2008-10-17,-0.021766644899680300,-0.000316977689697628,0.000076374954584312,0.024725374935254300,-0.015442161979774700,0.015442161979774700,0.004507946484841100,-0.005054705662203510,-0.005054705662203510,-0.000713948482124471,,,
2008-10-24,-0.045685799736580300,-0.008942592597269930,0.019416625911054500,0.001017456719305610,-0.002254668439060250,0.002254668439060250,0.000282751820602889,0.000509710312960321,0.000509710312960321,0.001227755162178490,,,
2008-10-31,0.003956402817475340,0.003956402817475340,0.008251909853857630,0.017553072666792800,0.007305555942851430,-0.007305555942851430,0.007020743466837680,0.007620317298475450,-0.007620317298475450,0.004381916229581400,,,
2008-11-07,-0.009028358948801270,-0.019009937107894800,-0.009747781986227390,0.004195086644867120,0.003999878818847560,-0.003999878818847560,0.003231432334679370,0.002351525839821680,-0.002351525839821680,0.004614629540390270,,,
2008-11-14,-0.054221376692136900,-0.016487125796605700,-0.055114395745624600,-0.023257106799751100,0.001507445285172550,-0.001507445285172550,0.001507445285172550,-0.002128953604798920,0.002128953604798920,-0.003689955692857570,,,
2008-11-21,0.004186864737424580,-0.004186864737424580,0.054781770489190100,0.019115052695502400,-0.000285563580401160,0.000285563580401160,-0.000285563580401160,-0.002553183806948130,0.002553183806948130,-0.002553183806948130,,,
2008-11-28,0.005408542173539140,0.000440071174179768,0.027870473721012400,0.036933123724471000,-0.015247547673177600,0.015247547673177600,-0.015247547673177600,0.000175260196961902,-0.000175260196961902,0.000175260196961902,,,
2008-12-05,0.046987091488832800,-0.007452609870385760,-0.020543064181049700,-0.037911069801433700,-0.000892859399684642,0.000892859399684642,-0.000892859399684642,-0.002189603629492050,-0.002189603629492050,-0.002189603629492050,,,
2008-12-12,-0.002272923581998040,-0.003267423485729500,0.005160375846020250,0.002581455490322480,-0.002284071901120070,0.002284071901120070,-0.002284071901120070,-0.006646418533744040,-0.006646418533744040,-0.006646418533744040,,,
2008-12-19,0.031607616759064600,0.001816229823709440,0.012356400959815000,0.014573356219588700,0.007185012640738010,0.013303588002560500,0.013303588002560500,0.016021698451612600,0.016021698451612600,0.016021698451612600,,,
2008-12-26,0.001362590904735120,-0.005002168983425430,0.024838423386680000,0.010041772087593200,0.000029413117572041,-0.002249129782351530,-0.002249129782351530,-0.003679893885123460,-0.005086138388916920,-0.005086138388916920,,,
2008-12-31,-0.001240381983574570,0.002727055056666150,0.030254682613912400,-0.005440349564000300,-0.000511122196658942,0.000301246866023619,0.000301246866023619,-0.000181692444275572,-0.000181692444275572,-0.000181692444275572,,,
2009-01-09,0.042004949896777800,-0.010577647355730900,-0.022143045965776000,0.024570488057840300,0.000247806318684818,0.002716538140156160,0.002716538140156160,0.002636138960900980,0.002006804569685610,0.002006804569685610,-0.002338175372368580,-0.002338175372368580,-0.002338175372368580
2009-01-16,0.002824588590219390,0.001409902992516980,-0.027464536877555500,-0.003702827322359160,-0.012409668308696800,-0.017234045682049400,-0.017234045682049400,-0.000297074060091940,-0.013735751663633400,-0.013735751663633400,-0.003959596908523320,-0.005533068496725860,-0.005533068496725860
2009-01-23,-0.005869156670449180,0.003863660334189060,-0.017962576314836100,0.000541742357987724,-0.002857558618717670,-0.004981726541430420,-0.004981726541430420,-0.003473338738702700,-0.004380042989797550,-0.004380042989797550,0.002662803634682580,-0.008845813036302660,-0.008845813036302660
2009-02-06,0.014960194862225100,-0.001383558547712880,-0.018349358335805000,-0.012083007852846400,0.010304328683623900,-0.010304328683623900,-0.010304328683623900,0.011880570123649600,-0.011880570123649600,-0.011880570123649600,0.002714362268449460,-0.006881906351491940,-0.006881906351491940
2009-02-13,0.042847223762553900,0.009660071514761450,0.041690191327865000,0.000284692927504063,-0.006438921252210910,0.006438921252210910,0.006438921252210910,-0.005184109141432640,0.005184109141432640,0.005184109141432640,-0.000500768560961928,0.000500768560961928,0.000500768560961928
2009-02-20,0.024011176071162700,-0.011193616257274800,0.011862634280956500,0.037446149846132100,0.004883518177592580,-0.004883518177592580,-0.004883518177592580,0.003663135345322870,-0.003663135345322870,-0.003663135345322870,0.003219630193907090,-0.003219630193907090,-0.003219630193907090
2009-02-27,-0.042243802503357800,-0.000450009146128139,-0.011779046275075100,-0.014066225749768500,-0.001662408530980870,0.001662408530980870,0.001662408530980870,0.001798782464422670,-0.001798782464422670,-0.001798782464422670,-0.008016708053464330,0.008016708053464330,0.008016708053464330
2009-03-06,0.038751589456205800,-0.009142035222930330,0.006500547106455130,-0.004728108330442970,0.006269776445578080,-0.006269776445578080,-0.006269776445578080,0.004949952714664530,-0.004949952714664530,-0.004949952714664530,0.000795855084882446,-0.000795855084882446,-0.000795855084882446
2009-03-13,0.004721207440496420,-0.000826087140485376,0.013913592615468000,0.001802521560159730,-0.004876093981980520,0.004876093981980520,0.004876093981980520,-0.003503667606777170,0.003503667606777170,0.003503667606777170,0.000669638071828682,-0.000669638071828682,-0.000669638071828682
2009-03-20,0.002913449646643860,0.001467593760813960,-0.057535805272587200,0.010630219410016200,-0.001896940196195800,0.001896940196195800,0.001896940196195800,-0.001480313039784910,0.001480313039784910,0.001480313039784910,-0.000381925106292202,0.000381925106292202,0.000381925106292202
2009-03-27,-0.012294376398070700,-0.004066198258916300,-0.023813151180622700,-0.016140025630683500,0.002658789248915940,-0.002658789248915940,-0.002658789248915940,0.005692620218576080,-0.005692620218576080,-0.005692620218576080,0.006439163493973220,-0.006439163493973220,-0.006439163493973220
2009-04-03,-0.001600288718987210,-0.007452380636971510,-0.014539488188225600,-0.013730804527282500,0.000488522105250633,-0.002921013504022460,-0.002921013504022460,0.002487455578316480,-0.002487455578316480,-0.002487455578316480,0.007891887545983690,-0.007891887545983690,-0.007891887545983690
2009-04-10,0.024522504285634300,-0.008656644208289150,-0.005385375502118780,-0.008015560244589270,0.000893987417195097,-0.000085676117113187,-0.000085676117113187,0.000510401437028407,-0.000510401437028407,-0.000510401437028407,-0.000958319556451481,0.000958319556451481,0.000958319556451481
2009-04-17,0.011589892745086100,0.003724517225318640,0.026114010237708900,-0.013113545454247800,-0.002782264260612680,0.002782264260612680,0.002782264260612680,-0.005649139069043020,0.005649139069043020,0.005649139069043020,-0.003470002904978950,0.003470002904978950,0.003470002904978950
2009-04-24,0.000954073060586036,0.001900012817175000,0.004060678049919760,0.003847843893246110,-0.000082325115222326,0.000082325115222326,0.000082325115222326,0.000088530772070716,-0.000088530772070716,-0.000088530772070716,0.000142606462465333,-0.000142606462465333,-0.000142606462465333
2009-04-30,-0.014155668440942100,0.010993257044561000,0.001418403960949870,-0.001430543859529790,-0.001260274365305960,0.001780764147307320,0.001780764147307320,-0.000132492907383486,0.000772887611304895,0.000772887611304895,0.002317804549798630,-0.002317804549798630,-0.002317804549798630
2009-05-08,0.000142794243345623,-0.008014748678375260,-0.059491385991973200,-0.018675951394340700,-0.000447273680931337,0.002787777603978530,0.002787777603978530,-0.000462087827570845,0.000346546757824640,0.000346546757824640,-0.001027952895954310,0.001661402758990460,0.001661402758990460
2009-05-15,0.004629087223133380,-0.003065093407029320,-0.007478751767044450,0.004989428198624730,0.002614240121044940,0.002614240121044940,0.002614240121044940,0.000341510655099020,0.001569321148768180,0.001569321148768180,0.001353948931961500,-0.001353948931961500,-0.001353948931961500
2009-05-22,0.013885298388953800,0.000987613981531243,-0.025993776360610400,0.004569048953384500,-0.000040430962052751,-0.001911967212340880,-0.001911967212340880,-0.000273704301002820,0.000078348486211910,0.000078348486211910,-0.003985447542326440,-0.000115884130988841,-0.000115884130988841
2009-05-27,-0.002079472527911410,0.001959663047721440,0.009544680928242600,-0.011011919334285400,-0.000062084222851810,-0.000062084222851810,-0.000062084222851810,0.000198602432913586,0.000109601306805762,0.000109601306805762,0.002513255237614360,-0.002322968902532250,-0.002322968902532250
2009-06-05,-0.045002343144434400,0.004043687368344260,-0.059226723492905800,-0.013481264441872900,-0.001579898854645660,-0.001756485945235750,-0.001756485945235750,0.000118587345778687,-0.001236402927006160,-0.001236402927006160,0.000899778328871059,0.000333958662428469,0.000333958662428469
2009-06-12,0.003283271316065430,-0.005813944302522580,0.015655751882099300,-0.012944623302688600,-0.002284342928063340,-0.002321400315023980,-0.002321400315023980,0.001389135760918590,-0.000573927482241943,-0.000573927482241943,0.006503579678888870,-0.004577703487477320,-0.004577703487477320
2009-06-19,-0.028058935624397700,0.005895090698014640,-0.002159801055272800,-0.028137796504462800,-0.000991006479387546,-0.000081818483431695,-0.000081818483431695,-0.000462328148381097,-0.000596547635939582,-0.000596547635939582,-0.004217942374272310,0.003089399560016410,0.003089399560016410
2009-06-26,-0.004677489295914490,-0.006848244263708110,-0.017785334072816400,-0.004028911735326160,0.003858003132406970,-0.004608601027261180,-0.004608601027261180,0.000867653429406867,-0.001832983391745760,-0.001832983391745760,0.002795201594045840,-0.003798483121723870,-0.003798483121723870
